"Description","RT001","C001","RT002","C002","RT003","C003","RT004","C004","RT005","C005","RT006","C006","RT007","C007","RT008","C008","RT009","C009","RT010","C010","RT011","C011","RT012","C012","RT013","C013","RT014","C014","RT015","C015","RT016","C016","RT017","C017","RT018","C018","RT019","C019","RT020","C020","RT021","C021","RT022","C022","RT023","C023","RT024","C024","RT025","C025","RT026","C026","RT027","C027","RT028","C028","RT029","C029","RT030","C030","RT031","C031","RT032","C032","RT033","C033","RT034","C034","RT035","C035","RT036","C036","RT037","C037","RT038","C038","RT039","C039","RT040","C040","RT041","C041","RT042","C042","RT043","C043","RT044","C044","RT045","C045","RT046","C046","RT047","C047","RT048","C048","RT049","C049","RT050","C050","RT051","C051","RT052","C052","RT053","C053","RT054","C054","RT055","C055","RT056","C056","RT057","C057","RT058","C058","RT059","C059","RT060","C060","RT061","C061","RT062","C062","RT063","C063","RT064","C064","RT065","C065","RT066","C066","RT067","C067","RT068","C068","RT069","C069","RT070","C070","RT071","C071","RT072","C072","RT073","C073","RT074","C074"
"IDW.3.8_2012",NA,NA,3.7787,624.541,4.243,3456,NA,NA,NA,NA,7.9165,631.778,NA,NA,NA,NA,NA,NA,12.694,1750.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3843,983.024,NA,NA,NA,NA,16.3205,255.284,NA,NA,NA,NA,17.4983,315.178,NA,NA,NA,NA,18.3556,5018.684,18.5014,1071.03,NA,NA,18.9243,361.185,19.0906,215.963,19.1713,244.141,19.3979,173.507,NA,NA,NA,NA,20.5581,151.741,NA,NA,NA,NA,NA,NA,21.3626,914.354,NA,NA,21.8419,887.105,21.9817,201.384,NA,NA,22.1387,106.515,22.1987,432.864,22.4483,94.113,NA,NA,NA,NA,NA,NA,23.6687,397.596,23.8115,96.506,23.977,388.415,NA,NA,24.1948,155.441,24.2716,161.793,NA,NA,NA,NA,24.5434,80.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5117,763.608,NA,NA,NA,NA,27.1549,156.04,27.2869,95.473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NMT.2.6_2012",NA,NA,3.6107,679.394,4.2015,1606.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6604,408.958,NA,NA,13.7032,273.861,14.2976,1067.758,NA,NA,NA,NA,15.4137,3674.295,NA,NA,NA,NA,16.3272,292.191,NA,NA,NA,NA,17.4879,134.785,NA,NA,NA,NA,18.2877,1010.422,18.4689,374.82,NA,NA,NA,NA,19.0897,479.128,19.1682,338.088,NA,NA,NA,NA,NA,NA,20.4976,114.078,20.563,159.15,NA,NA,NA,NA,21.4053,1386.62,21.6575,6568.965,21.8462,844.407,21.9977,162.859,22.0717,87.761,NA,NA,22.1986,176.256,NA,NA,NA,NA,NA,NA,NA,NA,23.661,352.685,23.8118,59.566,23.9728,150.408,NA,NA,NA,NA,24.2697,91.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9332,360.632,NA,NA,26.4989,135.725,NA,NA,NA,NA,27.1573,573.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAT.2.10_2012",NA,NA,NA,NA,4.211,2646.018,NA,NA,NA,NA,7.8451,984.873,10.4661,328.236,NA,NA,NA,NA,12.6809,1006.165,NA,NA,13.7166,207.131,14.3184,1643.077,NA,NA,NA,NA,15.4305,4114.726,NA,NA,NA,NA,NA,NA,16.9249,362.689,NA,NA,17.613,9522.094,NA,NA,NA,NA,18.2965,405.645,18.5149,2467.282,NA,NA,NA,NA,19.094,122.909,19.175,134.911,19.5713,129.452,19.8871,88.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4354,2054.464,21.6831,7811.443,NA,NA,21.994,308.226,22.0795,114.264,NA,NA,22.2219,225.532,22.4731,872.672,22.897,91.078,NA,NA,NA,NA,23.7005,268.504,23.8201,142.545,23.9832,359.101,24.1605,65.92,NA,NA,24.2808,259.209,NA,NA,NA,NA,24.55,115.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0298,230.715,NA,NA,26.519,907.165,NA,NA,27.0338,1241.504,27.1651,587.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDW.1.8_2012",NA,NA,3.7017,476.824,4.2227,4785.96,NA,NA,NA,NA,7.8415,733.915,10.4715,385.997,12.1214,284.394,NA,NA,12.6841,1108.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3913,1116.295,NA,NA,NA,NA,16.352,717.856,16.9263,383.551,NA,NA,17.5401,2867.525,NA,NA,NA,NA,18.399,7630.493,18.5053,306.508,NA,NA,NA,NA,19.1311,1090.194,19.2073,699.56,19.4107,358.031,NA,NA,20.4583,357.687,NA,NA,20.5697,195.231,NA,NA,21.1094,155.947,21.3641,509.665,21.754,153.282,21.8793,2256.568,21.9934,516.99,NA,NA,22.1467,196.473,22.2354,1568.663,22.4658,235.252,22.8467,235.082,NA,NA,NA,NA,23.6489,184.187,NA,NA,23.9805,167.926,NA,NA,24.2007,197.448,24.2794,122.428,NA,NA,NA,NA,24.549,88.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9355,103.168,NA,NA,26.5145,665.354,NA,NA,NA,NA,27.1559,100.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDV.5.8_2012",NA,NA,3.6967,568.337,NA,NA,5.4009,600.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2396,210.46,13.7284,1347.065,14.3469,4211.394,NA,NA,NA,NA,15.4183,981.824,NA,NA,15.9377,123.586,NA,NA,16.9191,150.976,NA,NA,17.5766,6374.696,NA,NA,NA,NA,NA,NA,18.4907,227.995,NA,NA,18.8855,158.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7064,10822.998,NA,NA,NA,NA,22.0774,86.919,NA,NA,22.2314,914.264,22.4565,314.844,22.7859,294.082,23.1985,134.47,NA,NA,23.6548,179.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5963,879.186,NA,NA,NA,NA,NA,NA,25.6086,182.203,NA,NA,NA,NA,NA,NA,26.5078,166.887,NA,NA,27.0213,156.525,27.1542,76.102,NA,NA,NA,NA,NA,NA,NA,NA,28.015,335.011,NA,NA
"UTW.2.5_2012",NA,NA,3.7601,1293.353,4.2196,2303.353,NA,NA,NA,NA,7.8394,441.624,NA,NA,NA,NA,12.4725,200.365,12.6758,1694.943,NA,NA,NA,NA,14.2951,772.064,NA,NA,NA,NA,15.4203,4328.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5186,2765.806,NA,NA,NA,NA,18.2944,1354.732,18.4917,1615.848,NA,NA,19.0795,235.167,19.1599,233.458,NA,NA,NA,NA,19.8716,147.216,NA,NA,20.5523,138.934,NA,NA,NA,NA,NA,NA,21.3933,1719.311,21.619,3693.844,21.9385,336.538,NA,NA,22.1149,74.243,22.1891,321.622,NA,NA,22.4378,184.66,NA,NA,NA,NA,NA,NA,23.6748,92.281,23.8091,153.708,23.9764,504.094,NA,NA,NA,NA,24.2689,199.263,NA,NA,NA,NA,24.5395,135.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5038,227.811,NA,NA,27.0155,154.455,27.15,78.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTT.1.2_2012",NA,NA,3.5879,296.987,4.2112,4089.991,NA,NA,NA,NA,7.8845,789.594,10.4669,281.178,12.1544,551.472,12.4941,253.881,12.6678,295.824,NA,NA,NA,NA,14.296,384.577,NA,NA,NA,NA,15.3747,357.18,NA,NA,NA,NA,16.3505,777.103,16.9163,352.465,NA,NA,17.5293,2732.291,NA,NA,NA,NA,18.3295,2707.42,18.501,216.993,NA,NA,NA,NA,19.0926,350.629,19.1713,245.803,19.4261,582.91,NA,NA,NA,NA,NA,NA,20.5695,151.888,NA,NA,21.1055,235.591,21.3586,126.73,21.7494,85.328,21.8574,1393.958,22.0061,365.544,NA,NA,NA,NA,22.2484,3144.035,22.472,285.408,NA,NA,NA,NA,NA,NA,23.6602,229.81,23.8155,53.46,23.9781,164.828,24.1109,76.46,24.201,171.876,24.2771,122.289,NA,NA,NA,NA,24.5846,105.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9341,210.191,NA,NA,26.507,207.642,NA,NA,NA,NA,27.1555,249.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDV.3.7_2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7068,429.638,14.3163,2679.742,NA,NA,NA,NA,15.3913,381.655,NA,NA,15.9292,183.775,NA,NA,16.9061,181.174,NA,NA,17.5613,6455.189,NA,NA,NA,NA,NA,NA,18.4761,288.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6961,11196.276,NA,NA,NA,NA,22.059,118.323,NA,NA,22.1962,543.601,22.4446,444.064,22.7593,217.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5759,84.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0251,260.752,NA,NA,26.5129,940.702,NA,NA,27.0207,624.195,27.1544,475.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NMT.1.9_2012",NA,NA,3.6966,454.882,4.2227,1405.298,NA,NA,NA,NA,7.8551,453.921,NA,NA,NA,NA,NA,NA,12.6613,524.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3857,2332.473,NA,NA,NA,NA,16.2839,161.228,NA,NA,NA,NA,17.4933,1546.407,NA,NA,NA,NA,18.2812,1221.468,18.4623,570.238,NA,NA,19.0689,229.637,19.149,197.485,NA,NA,NA,NA,NA,NA,NA,NA,20.5403,115.607,NA,NA,NA,NA,21.0865,135.402,21.3545,998.387,21.814,299.619,21.9444,331.207,NA,NA,NA,NA,22.1812,118.401,NA,NA,22.4286,142.968,NA,NA,NA,NA,NA,NA,23.6657,196.683,23.8028,104.714,23.9673,282.543,NA,NA,NA,NA,24.2656,222.235,NA,NA,NA,NA,24.5348,53.712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.928,334.834,NA,NA,26.4969,229.475,NA,NA,NA,NA,27.1528,657.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDV.2.7_2012",NA,NA,3.6461,585.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6747,495.41,NA,NA,13.7182,318.943,14.3153,1779.763,14.6237,906.501,NA,NA,15.3879,976.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5339,2832.21,NA,NA,NA,NA,18.2566,917.635,18.4795,422.198,NA,NA,18.9333,683.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3682,120.193,21.6476,5183.623,NA,NA,NA,NA,22.0742,153.359,NA,NA,22.2153,456.237,22.4499,193.915,NA,NA,NA,NA,NA,NA,23.6511,146.484,NA,NA,NA,NA,24.1364,63.398,NA,NA,NA,NA,NA,NA,NA,NA,24.584,84.49,NA,NA,NA,NA,NA,NA,25.6078,55.58,NA,NA,NA,NA,NA,NA,26.5089,249.899,NA,NA,27.0206,74.765,27.1564,129.59,27.2883,116.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAV.2.10_2012",NA,NA,3.6966,1022.986,4.2514,1137.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.673,509.792,NA,NA,13.7123,261.468,NA,NA,NA,NA,NA,NA,15.309,3331.467,NA,NA,NA,NA,NA,NA,16.9134,182.212,NA,NA,17.5716,6892.299,NA,NA,NA,NA,18.3234,2875.998,18.4968,391.359,NA,NA,18.9003,142.393,NA,NA,NA,NA,19.4833,255.805,NA,NA,20.4013,14361.198,NA,NA,NA,NA,NA,NA,NA,NA,21.441,104.508,21.8279,120.759,NA,NA,21.9661,139.068,22.0639,115.728,NA,NA,22.1993,445.475,22.4499,437.124,NA,NA,NA,NA,NA,NA,23.6494,210.584,NA,NA,23.9681,119.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5074,644.963,NA,NA,27.014,105.558,27.1499,180.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORT.2.10_2012",NA,NA,3.7453,2486.525,4.2394,4215.557,NA,NA,NA,NA,7.8603,753.567,10.4636,412.382,NA,NA,NA,NA,12.6689,606.746,NA,NA,NA,NA,14.3016,1091.288,NA,NA,NA,NA,15.3677,248.552,NA,NA,NA,NA,16.3214,508.787,16.9095,291.539,NA,NA,17.5095,2119.49,NA,NA,NA,NA,18.3689,6135.95,18.4837,353.996,NA,NA,NA,NA,19.0849,211.052,19.1638,246.05,19.3975,362.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3699,133.994,21.7368,131.569,21.8488,1058.216,21.9522,195.327,22.1214,132.326,NA,NA,22.2044,771.742,22.4479,236.707,22.8135,178.6,23.189,126.9,NA,NA,NA,NA,23.8105,79.212,23.9754,270.178,24.1042,90.833,24.1899,219.859,24.2752,205.946,NA,NA,NA,NA,24.5831,392.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5096,591.416,NA,NA,27.0198,396.663,27.1548,251.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAV.3.6_2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6739,464.936,NA,NA,13.7135,527.58,14.2984,583.418,NA,NA,NA,NA,15.3746,1076.116,NA,NA,NA,NA,NA,NA,16.9096,135.825,NA,NA,17.5376,4201.215,NA,NA,NA,NA,NA,NA,18.4678,718.804,18.843,128.926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3333,176.996,21.6356,5737.262,NA,NA,NA,NA,22.0595,163.475,NA,NA,22.2009,248.209,22.4426,427.464,22.7696,293.669,23.1853,97.995,NA,NA,23.6498,273.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5081,732.698,NA,NA,NA,NA,27.1557,549.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAV.1.9_2012",NA,NA,3.6602,1013.283,4.2076,910.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6806,1687.362,NA,NA,13.7084,421.17,14.3061,1424.939,NA,NA,NA,NA,15.4174,4009.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5149,2091.774,NA,NA,NA,NA,NA,NA,18.4701,606.821,NA,NA,19.0757,108.562,19.156,121.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3647,586.384,21.6363,5047.77,NA,NA,21.9847,147.711,22.0609,80.362,NA,NA,22.2119,122.652,22.4477,155.831,22.8759,88.525,NA,NA,NA,NA,23.6599,760.618,23.8119,110.739,23.9742,160.697,NA,NA,NA,NA,24.2724,89.053,NA,NA,NA,NA,24.5432,55.818,NA,NA,24.9348,120.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5042,283.415,NA,NA,NA,NA,27.1509,102.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAV.1.4_2012",NA,NA,3.6851,770.886,4.2293,811.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6728,400.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3883,1466.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4959,736.276,NA,NA,NA,NA,18.2957,1147.914,18.4774,568.921,NA,NA,NA,NA,19.0839,179.355,19.1644,185.942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3429,423.362,NA,NA,NA,NA,21.9612,220.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6657,134.591,NA,NA,23.9728,95.507,NA,NA,NA,NA,24.2735,94.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5081,304.049,NA,NA,27.0194,140.032,27.1577,281.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COVW.2.2_2012",NA,NA,3.6761,927.466,4.2273,1287.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6625,548.985,NA,NA,NA,NA,14.2889,778.592,14.6811,151.573,NA,NA,15.3879,2254.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4855,1091.742,NA,NA,NA,NA,18.282,2392.607,18.4763,1094.026,NA,NA,18.9327,935.105,19.1527,115.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3576,744.274,21.8086,116.824,NA,NA,21.9568,143.778,NA,NA,NA,NA,NA,NA,22.4329,89.216,NA,NA,NA,NA,NA,NA,23.677,189.63,23.8029,57.757,23.9642,159.595,NA,NA,NA,NA,NA,NA,24.2633,116.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.924,75.597,NA,NA,26.4972,160.798,NA,NA,27.0116,58.848,27.1463,152.136,27.2858,345.111,27.4441,148.925,NA,NA,NA,NA,NA,NA,NA,NA
"CAV.4.4_2012",NA,NA,NA,NA,4.2318,944.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6699,1109.255,NA,NA,13.7027,657.941,14.2901,807.619,NA,NA,NA,NA,15.3862,2294.53,NA,NA,NA,NA,NA,NA,16.9036,196.408,NA,NA,17.5492,5592.756,NA,NA,NA,NA,18.2679,248.111,18.4798,1718.468,NA,NA,19.072,210.043,19.1517,154.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5599,138.801,NA,NA,NA,NA,21.3563,358.079,21.6514,7375.787,NA,NA,21.9713,172.568,22.0539,188.22,NA,NA,22.2014,305.002,22.4457,574.224,22.7727,193.371,NA,NA,NA,NA,23.6711,163.73,NA,NA,23.965,131.129,NA,NA,NA,NA,24.2648,71.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5115,1276.036,26.8766,66.673,NA,NA,27.1516,386.672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAW.1.6_2012",NA,NA,NA,NA,4.2179,1215.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6794,691.879,NA,NA,13.721,192.716,14.3159,1354.982,NA,NA,NA,NA,15.4491,5362.771,NA,NA,NA,NA,NA,NA,16.9228,134.986,NA,NA,17.575,5753.872,NA,NA,NA,NA,18.287,253.452,18.488,902.054,NA,NA,NA,NA,19.0877,83.868,19.1693,88.404,NA,NA,19.8851,85.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4243,2059.291,21.6677,6534.94,NA,NA,21.9794,353.732,22.0754,101.755,22.1434,128.385,22.2109,161.494,22.4618,512.417,NA,NA,NA,NA,NA,NA,23.6829,429.107,23.8167,77.588,23.9772,117.6,NA,NA,NA,NA,24.2728,140.801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0268,139.287,NA,NA,26.5111,372.57,NA,NA,27.0248,175.591,27.1552,116.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COW.1.8_2012",NA,NA,3.5892,457.876,4.2142,849.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6772,372.948,NA,NA,NA,NA,14.3021,307.254,14.6814,1511.161,NA,NA,15.4235,2992.439,NA,NA,NA,NA,16.4163,1760.535,16.9251,129.313,NA,NA,17.578,5491.396,NA,NA,NA,NA,18.3004,954.275,NA,NA,18.7079,10302.708,18.9678,586.041,19.112,97.643,19.1887,91.609,19.507,3350.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3874,1293.031,21.576,872.784,NA,NA,21.9942,269.58,NA,NA,NA,NA,22.2612,3477.293,22.4868,455.788,22.6168,151.69,NA,NA,NA,NA,23.7041,263.457,NA,NA,23.9779,70.575,NA,NA,NA,NA,24.2753,74.943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5082,115.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORT.1.8_2012",NA,NA,NA,NA,4.2226,3754.036,NA,NA,NA,NA,7.8382,674.304,10.4551,293.607,NA,NA,NA,NA,12.6669,1019.862,NA,NA,NA,NA,14.2851,247.971,NA,NA,NA,NA,15.3637,400.238,NA,NA,NA,NA,16.3323,649.961,16.9024,191.044,NA,NA,17.5154,2650.865,NA,NA,NA,NA,18.3753,7297.314,18.483,419.844,NA,NA,19.0818,342.156,19.1642,341.462,NA,NA,19.4096,601.24,NA,NA,NA,NA,20.5508,135.467,NA,NA,NA,NA,21.0954,138.175,21.3435,142.871,21.733,100.127,21.846,1325.566,21.9868,177.317,22.0529,78.285,NA,NA,22.2511,4170.171,22.4639,282.172,NA,NA,23.1901,91.572,NA,NA,NA,NA,23.8073,94.535,23.974,405.265,NA,NA,24.1891,161.334,24.2719,279.738,NA,NA,NA,NA,24.5405,197.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4997,221.854,NA,NA,27.0137,268.162,27.1478,122.916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NVTW.1.6_2012",NA,NA,3.6119,316.133,4.2345,3039.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6586,635.822,NA,NA,NA,NA,14.2931,1274.823,NA,NA,NA,NA,15.3652,645.065,NA,NA,NA,NA,16.3259,682.707,16.8993,244.599,NA,NA,17.4945,1348.896,NA,NA,NA,NA,18.3312,4045.603,18.471,195.786,NA,NA,NA,NA,19.0954,880.646,19.1775,711.938,19.4024,491.374,NA,NA,NA,NA,20.4708,199.17,20.5445,159.189,NA,NA,NA,NA,21.3579,172.411,21.7318,93.833,21.8298,647.498,21.9761,311.292,22.0551,75.383,NA,NA,22.2323,3009.958,22.4531,188.637,22.8114,160.148,23.1906,122.912,NA,NA,23.6534,471.704,23.8046,73.817,23.9688,178.651,NA,NA,24.1841,198.68,24.2673,78.5,NA,NA,NA,NA,24.5798,498.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5006,385.035,NA,NA,NA,NA,27.1454,79.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NVV.2.9_2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.659,546.501,NA,NA,NA,NA,14.2854,729.979,NA,NA,NA,NA,15.2651,666.245,NA,NA,NA,NA,NA,NA,16.9009,159.084,NA,NA,17.5336,4292.028,NA,NA,NA,NA,NA,NA,18.4719,254.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3195,7885.747,NA,NA,NA,NA,20.5967,1047.257,NA,NA,NA,NA,NA,NA,21.6028,2870.647,NA,NA,22.0011,1457.842,NA,NA,NA,NA,22.2129,409.695,22.4458,429.706,NA,NA,NA,NA,NA,NA,NA,NA,23.8036,70.885,NA,NA,NA,NA,NA,NA,24.284,1035.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5804,90.255,NA,NA,NA,NA,NA,NA,26.5009,348.431,NA,NA,NA,NA,27.1481,280.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTW.2.6_2012",NA,NA,3.6965,633.061,4.2164,3086.591,NA,NA,NA,NA,7.8414,545.142,NA,NA,NA,NA,NA,NA,12.6947,2281.717,NA,NA,13.7162,197.13,14.31,977.469,NA,NA,NA,NA,15.4482,5502.897,NA,NA,NA,NA,16.3463,272.704,16.9209,181.094,NA,NA,17.5605,4746.065,NA,NA,NA,NA,18.3295,2232.258,18.4982,1101.74,NA,NA,NA,NA,19.104,442.108,19.1832,366.913,19.4141,128.906,19.8859,111.05,NA,NA,20.4879,117.84,20.5743,173.429,NA,NA,NA,NA,21.4208,2117.48,21.6521,5493.289,21.8448,510.066,21.9965,340.467,NA,NA,22.1499,120.522,22.209,375.267,22.4624,389.993,NA,NA,23.2115,151.486,23.5231,106.909,23.6618,411.895,23.8174,114.33,23.9804,295.598,NA,NA,NA,NA,24.2782,146.745,NA,NA,NA,NA,24.5489,125.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9337,70.696,NA,NA,26.5095,380.452,NA,NA,NA,NA,27.1554,148.499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAT.2.1_2012",NA,NA,3.7299,6653.789,4.2079,2983.99,NA,NA,NA,NA,7.8602,829.473,10.4784,350.568,NA,NA,NA,NA,12.6869,1366.966,NA,NA,13.721,424.308,14.321,1771.555,NA,NA,NA,NA,15.452,5550.375,NA,NA,NA,NA,16.3655,204.323,16.925,129.41,NA,NA,17.5482,3446.385,NA,NA,NA,NA,18.3495,2933.658,NA,NA,NA,NA,NA,NA,19.1121,286.355,19.1944,416.499,19.4493,458.646,19.8994,266.31,NA,NA,NA,NA,20.6053,176.661,NA,NA,NA,NA,21.4818,4482.632,21.7047,9002.069,21.8444,358.505,22.017,296.714,22.0928,181.473,NA,NA,22.2347,1810.721,22.4745,309.302,NA,NA,NA,NA,23.5269,100.438,23.7096,225.58,23.8303,451.633,24.0137,1927.54,24.1714,53.451,NA,NA,24.2964,678.044,NA,NA,24.4545,86.873,24.564,793.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0338,325.771,NA,NA,26.5213,933.609,NA,NA,27.034,1064.044,27.167,494.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
