"","Garden Plant ID","dw(g)","Collection_year","C002","C003","C006","C007","C008","C010","C012","C013","C014","C016","C018","C019","C020","C021","C022","C025","C026","C028","C029","C030","C031","C032","C033","C034","C035","C037","C038","C039","C040","C041","C042","C043","C044","C045","C046","C048","C049","C050","C051","C052","C053","C054","C055","C057","C063","C065","C067","C068","C069"
"45",201,0.02366,2012,24540.91293,85747.21048,21.13271344,21.13271344,21.13271344,15299.70414,21.13271344,33239.94083,21.13271344,138031.6145,21.13271344,21.13271344,21.13271344,21.13271344,180649.0279,19688.25021,10854.81826,8394.632291,6806.213018,21.13271344,21.13271344,3518.174134,21.13271344,21.13271344,21.13271344,5878.021978,49860.1437,12996.06932,21.13271344,7956.297549,21.13271344,6411.411665,21.13271344,14778.99408,21.13271344,21.13271344,25329.33221,4713.482671,3808.072697,21.13271344,21.13271344,21.13271344,21.13271344,3094.54776,14635.12257,16191.03973,21.13271344,12252.49366,21.13271344
"46",202,0.0251,2012,23574.30279,121374.7012,21327.6494,19.92031873,19.92031873,112557.6494,19.92031873,19.92031873,19.92031873,138490.5578,19.92031873,15068.08765,19.92031873,19.92031873,55673.98406,323012.8287,70064.14343,19.92031873,20604.86056,19481.39442,14232.98805,4995.298805,19.92031873,5854.342629,19.92031873,19.92031873,71180.31873,19.92031873,45157.05179,14290.95618,10507.56972,19.92031873,19.92031873,3250.756972,19.92031873,19.92031873,5795.776892,5153.74502,27539.76096,19.92031873,19.92031873,13985.69721,19.92031873,12629.8008,19.92031873,14328.64542,4547.609562,3232.788845,19.92031873
"47",205,0.02249,2012,46973.72165,96615.87372,22.23210316,22.23210316,22.23210316,114133.0814,31808.62606,66698.755,22.23210316,139080.747,22.23210316,22.23210316,12475.05558,22.23210316,457410.2712,15991.72966,108199.5554,5056.691863,6630.013339,22.23210316,5652.423299,4493.108048,22.23210316,22.23210316,22.23210316,22.23210316,66289.01734,298971.7652,22.23210316,6085.060027,14194.57537,22.23210316,22236.46065,35164.82881,3736.860827,22.23210316,9462.027568,4745.175634,9643.663851,22.23210316,22.23210316,7686.082703,22.23210316,3836.68297,7670.120053,48362.16096,6819.164073,27744.15296,3078.079146
"48",208,0.02203,2012,35705.31094,159571.902,27230.04993,22.6963232,27044.75715,31775.07944,22.6963232,8290.785293,22.6963232,21511.21198,22.6963232,21206.03722,22.6963232,22.6963232,5217.294598,94964.63913,22.6963232,30941.53427,21133.49977,22.6963232,8231.003177,22.6963232,8597.276441,6088.288697,22.6963232,22.6963232,5377.167499,49500.40853,22.6963232,7909.033137,22.6963232,10261.41625,22.6963232,22.6963232,22.6963232,22.6963232,24345.16568,2796.640944,8541.715842,22.6963232,6812.301407,22.6963232,6155.424421,3769.541534,22.6963232,5026.23695,22.6963232,22.6963232,22.6963232
"49",209,0.02414,2012,20930.65452,56480.57167,20.71251036,20.71251036,20.71251036,62861.01906,9320.04971,67410.72908,20.71251036,27543.74482,6459.942005,10864.87158,6648.757249,20.71251036,230894.5733,212648.1773,16667.60563,20.71251036,17617.39851,18847.76305,9320.54681,7521.209611,20.71251036,20.71251036,20.71251036,20.71251036,7839.68517,209896.686,5246.644573,10510.81193,4072.908036,20.71251036,18105.42668,8137.738194,7738.111019,20.71251036,20.71251036,20.71251036,6039.312345,20.71251036,20.71251036,5966.735708,20.71251036,4483.968517,7172.576636,14775.51781,8279.03894,5647.887324,20.71251036
"50",211,0.02144,2012,3320.382463,99514.59888,21384.79478,23.32089552,23.32089552,26607.04291,23.32089552,31580.41045,23.32089552,89801.72575,23.32089552,11270.24254,23.32089552,23.32089552,76247.4347,220920.7556,37101.77239,23.32089552,17060.44776,15685.21455,11025.04664,23.32089552,23.32089552,23.32089552,23.32089552,23.32089552,32929.10448,129307.416,33070.7556,13791.46455,23.32089552,23.32089552,7547.901119,5005.503731,23.32089552,23.32089552,23.32089552,3909.095149,17981.8097,23.32089552,23.32089552,8394.449627,23.32089552,6996.921642,7894.356343,22804.29104,16205.1306,35745.94216,23.32089552
"51",212,0.02397,2012,48360.20025,42920.65081,20.85940759,20.85940759,20.85940759,28870.83855,8491.322486,72307.46767,74531.37255,158027.4093,20.85940759,20.85940759,20.85940759,20.85940759,96341.30163,36735.41927,51424.57238,18874.25949,6422.90363,20.85940759,20.85940759,20.85940759,20.85940759,9858.281185,20.85940759,20.85940759,24082.51982,194105.9658,6637.67209,20.85940759,20.85940759,4442.219441,20.85940759,4963.621193,20.85940759,20.85940759,20.85940759,2543.220693,9673.717146,20.85940759,20.85940759,3830.579892,20.85940759,20.85940759,20.85940759,6490.905298,20.85940759,3092.532332,5154.443054
"52",213,0.02102,2012,11272.97812,59052.80685,23.78686965,23.78686965,23.78686965,25195.19505,23.78686965,23096.28925,23.78686965,82422.59753,23.78686965,23.78686965,23.78686965,23.78686965,110810.6089,23.78686965,13382.11227,23.78686965,23.78686965,23.78686965,23.78686965,23.78686965,23.78686965,23.78686965,23.78686965,23.78686965,37256.08944,116780.0666,23.78686965,23.78686965,23.78686965,23.78686965,23.78686965,9489.05804,23.78686965,23.78686965,27183.63463,23.78686965,23.78686965,4235.394862,23.78686965,23.78686965,4709.372027,6879.923882,3460.085633,23.78686965,23.78686965,5247.573739,23.78686965
"53",216,0.01847,2012,9580.617217,58764.59123,27.07092583,27.07092583,27.07092583,27.07092583,27.07092583,25970.27612,27.07092583,25751.97618,27.07092583,40201.6784,27.07092583,27.07092583,75523.98484,16355.60368,27.07092583,27.07092583,4099.566865,27.07092583,87966.26963,27.07092583,27.07092583,27.07092583,27.07092583,27.07092583,11064.04981,90382.24147,27.07092583,27.07092583,27.07092583,27.07092583,87827.34164,5702.977802,9767.24418,27.07092583,23647.75311,27.07092583,27.07092583,27.07092583,27.07092583,27.07092583,27.07092583,6861.39686,4989.442339,17915.59285,27.07092583,10276.28587,27.07092583
"54",217,0.02739,2012,37060.387,40851.98978,18.25483753,18.25483753,18.25483753,67958.56152,7191.712304,23065.71742,18.25483753,76105.73202,18.25483753,18.25483753,18.25483753,18.25483753,40172.65425,6554.034319,6152.245345,7235.523914,6483.315078,18.25483753,18.25483753,18.25483753,18.25483753,18.25483753,18.25483753,18.25483753,13813.61811,78443.84812,18.25483753,8111.683096,18.25483753,18.25483753,6551.66119,3434.757211,18.25483753,18.25483753,7709.602045,18.25483753,3600.985761,18.25483753,18.25483753,4493.610807,18.25483753,18.25483753,18.25483753,18.25483753,3231.47134,18.25483753,18.25483753
"55",218,0.01907,2012,28687.30991,215892.1867,32009.38647,26.21919245,23869.63818,26550.86523,26.21919245,26.21919245,26.21919245,24137.65076,26.21919245,44946.25066,26.21919245,26.21919245,14976.24541,103711.5889,26.21919245,32687.30991,20696.06712,26.21919245,21232.61668,26.21919245,8113.896172,10672.73204,26.21919245,10427.94966,7624.383849,26.21919245,80529.26062,12200.52438,26.21919245,26.21919245,286253.4347,26.21919245,26.21919245,26.21919245,25267.38332,26.21919245,7590.403776,26.21919245,9227.58259,7804.562139,26.21919245,26.21919245,26.21919245,13653.38228,26.21919245,26.21919245,26.21919245
"56",219,0.02258,2012,31118.60053,129443.0027,21405.31444,22.14348981,22.14348981,62560.76174,22.14348981,54039.63685,22.14348981,488345.1284,22.14348981,22.14348981,22.14348981,22.14348981,90480.38087,7377.015058,47551.63862,22.14348981,9698.184234,9601.860053,22.14348981,5708.768822,22.14348981,22.14348981,10500.26572,22.14348981,152176.4836,208390.5669,22.14348981,13112.40035,22.14348981,4580.115146,8107.971656,6356.820195,22.14348981,8533.082374,19696.36847,7871.833481,26065.14615,4734.765279,22.14348981,16420.85917,22.14348981,9053.23295,22.14348981,15171.70062,3877.103632,22.14348981,22.14348981
"57",220,0.0229,2012,51294.84716,21.83406114,21.83406114,21.83406114,21.83406114,86372.96943,98214.14847,133284.8908,21.83406114,41888.25328,21.83406114,50325.10917,10455.63319,10964.84716,552324.5415,21.83406114,20801.48472,11301.31004,21.83406114,21.83406114,66759.82533,21.83406114,21.83406114,21.83406114,21.83406114,21.83406114,21.83406114,483968.0349,21.83406114,21.83406114,7708.253275,21.83406114,39093.88646,46038.60262,21.83406114,21.83406114,31659.56332,21.83406114,21.83406114,21.83406114,21.83406114,21.83406114,21.83406114,6512.79476,21.83406114,15005.8952,21.83406114,6865.982533,21.83406114
"58",224,0.02225,2012,19632.49438,21303.68539,22.47191011,22.47191011,22.47191011,22.47191011,22.47191011,22.47191011,49310.38202,29779.2809,22.47191011,23117.07865,22.47191011,22.47191011,45398.74157,57319.01124,22.47191011,22126.42697,22.47191011,22.47191011,98177.75281,22.47191011,22.47191011,22.47191011,22.47191011,22.47191011,10964.40449,22.47191011,22.47191011,22.47191011,3671.05618,22.47191011,88050.78652,22.47191011,13512.49438,22.47191011,22.47191011,22.47191011,2586.921348,22.47191011,22.47191011,3473.303371,22.47191011,4094.831461,22.47191011,4394.876404,22.47191011,4431.101124,4293.797753
"59",225,0.02024,2012,18590.81028,135865.3656,24.70355731,24.70355731,24.70355731,30714.47628,24.70355731,9541.699605,24.70355731,22376.82806,24.70355731,32287.20356,24.70355731,24.70355731,91456.2253,73545.60277,8212.104743,24205.5336,19600.09881,24.70355731,15447.77668,24.70355731,24.70355731,7442.193676,24.70355731,8256.274704,8689.822134,32667.3913,24.70355731,11288.09289,24.70355731,24.70355731,241619.417,11214.67391,24.70355731,24.70355731,24710.67194,24.70355731,4480.237154,24.70355731,5956.916996,24.70355731,3702.865613,24.70355731,4913.142292,13847.08498,24.70355731,4048.814229,24.70355731
"60",229,0.0211,2012,19065.21327,217811.9905,25802.8436,12291.56398,23.69668246,38675.40284,23.69668246,17252.51185,23.69668246,96145.7346,23.69668246,18357.109,23.69668246,23.69668246,39823.12796,153060.5687,16844.9763,23291.23223,14573.27014,23.69668246,8652.464455,23.69668246,23.69668246,9268.151659,23.69668246,7714.976303,25087.91469,4734.407583,46389.14692,11629.43128,23.69668246,5908.957346,23.69668246,3201.232227,23.69668246,23.69668246,24675.7346,4659.383886,7132.985782,23.69668246,4257.203791,23.69668246,3949.2891,23.69668246,4734.454976,11887.29858,9612.511848,7573.175355,23.69668246
"61",23,0.01708,2012,32280.50351,99302.69321,29.27400468,29.27400468,29.27400468,11086.76815,29.27400468,91644.08665,29.27400468,142317.1546,29.27400468,29.27400468,29.27400468,29.27400468,63846.60422,7545.316159,23612.76347,29.27400468,29.27400468,29.27400468,29.27400468,29.27400468,29.27400468,29.27400468,29.27400468,29.27400468,78910.53864,6346.428571,29.27400468,4676.17096,29.27400468,6320.081967,29.27400468,5707.025761,29.27400468,29.27400468,31375.29274,3696.018735,5712.64637,4388.056206,29.27400468,29.27400468,7110.538642,6065.398126,9021.194379,28731.03044,8652.751756,15933.19672,29.27400468
"62",230,0.01791,2012,27.9173646,178011.0553,27.9173646,27.9173646,27.9173646,24223.17141,27.9173646,10848.52038,27.9173646,28697.65494,27.9173646,66863.8191,27.9173646,27.9173646,39509.38023,152319.7655,10968.11837,29562.98157,18963.37242,27.9173646,73889.00056,27.9173646,27.9173646,7254.885539,12489.33557,27.9173646,10911.83696,60333.33333,27.9173646,10345.5053,27.9173646,27.9173646,68486.76717,8943.495254,27.9173646,27.9173646,29932.21664,27.9173646,4481.797878,27.9173646,7764.433277,5569.960916,27.9173646,27.9173646,27.9173646,8947.571189,27.9173646,27.9173646,27.9173646
"63",233,0.01884,2012,47217.14437,174312.4735,40500.79618,26.53927813,26.53927813,49051.96391,26.53927813,28203.7155,17838.3758,109483.7049,26.53927813,12085.35032,26.53927813,26.53927813,20294.32059,273203.397,127468.4183,47729.56476,16500.15924,16062.79193,9447.133758,5417.622081,26.53927813,26.53927813,14498.93843,26.53927813,109606.3694,4370.647558,42469.58599,26.53927813,26.53927813,26.53927813,30967.83439,4165.552017,26.53927813,26.53927813,27705.25478,9030.944798,24794.21444,26.53927813,26.53927813,10046.01911,26.53927813,7165.07431,26.53927813,17750,26.53927813,26.53927813,26.53927813
"64",234,0.01969,2012,67139.00457,196315.3377,34247.28288,15268.05485,25.39360081,24889.94413,9218.537329,13053.02184,25.39360081,20554.90096,25.39360081,34638.69985,9008.633824,25.39360081,150871.356,336925.4952,19101.72676,25.39360081,21030.42153,21871.96546,60881.15795,25.39360081,25.39360081,7051.853733,25.39360081,25.39360081,8034.078212,3710.15744,65398.62875,4950.076181,5292.686643,25.39360081,39993.19451,16895.42915,25.39360081,25.39360081,17672.77806,3842.153377,8790.858304,25.39360081,6591.163027,7272.828847,25.39360081,25.39360081,25.39360081,27612.23972,25.39360081,5278.263078,25.39360081
"65",235,0.01923,2012,8487.363495,89594.64379,26786.79147,26.00104004,26.00104004,119996.6199,26.00104004,26.00104004,26.00104004,191229.5892,26.00104004,11733.07332,26.00104004,26.00104004,10766.97868,227902.8601,50651.63807,13720.38482,29138.53354,24446.07384,6336.037441,6222.672907,26.00104004,26.00104004,26.00104004,26.00104004,78403.64015,36243.99376,26.00104004,10061.15445,4562.038482,10028.80915,26.00104004,26.00104004,26.00104004,26.00104004,13967.29069,4875.039002,13183.46334,26.00104004,26.00104004,26.00104004,4557.098284,5612.480499,26.00104004,9252.834113,26.00104004,4949.765991,26.00104004
"66",236,0.02269,2012,22.03613927,76226.88409,29751.38828,12287.08682,22.03613927,38735.34597,22.03613927,11192.11106,22.03613927,278791.5822,22.03613927,22.03613927,8361.745262,22.03613927,241425.8704,19166.06435,77677.52314,4759.982371,6102.247686,22.03613927,22.03613927,5092.419568,22.03613927,22.03613927,22.03613927,22.03613927,137389.9515,10934.90524,22.03613927,12173.42442,22.03613927,4181.357426,22.03613927,22093.56545,22.03613927,4519.964742,13372.89555,5071.837814,16711.81137,4723.40238,22.03613927,9874.0855,22.03613927,4637.373292,22.03613927,6406.170119,5315.910093,6693.741736,22.03613927
"67",244,0.02047,2012,16021.83683,177958.2316,45179.48217,16722.71617,24.42598925,16931.06986,24.42598925,7199.26722,24.42598925,98481.92477,24.42598925,14935.12457,24.42598925,24.42598925,60757.49878,106547.2399,53058.57352,8640.840254,8704.396678,24.42598925,24779.28676,24.42598925,24.42598925,13922.12995,24.42598925,24.42598925,64385.78407,24367.80655,24.42598925,10257.69419,5110.258915,24.42598925,48222.52076,6399.071812,24.42598925,4912.164143,26505.17831,4994.57743,11980.70347,8024.132877,24.42598925,10822.76502,24.42598925,2905.715681,5209.770396,19629.36004,24.42598925,6480.75232,24.42598925
"68",245,0.02682,2012,21369.57494,71902.46085,18.64280388,18.64280388,18.64280388,58434.63833,15863.64653,94111.18568,28735.64504,194864.6905,18.64280388,18.64280388,18.64280388,18.64280388,29650.82028,83436.91275,69996.15958,48059.09769,12647.09172,11386.05518,18.64280388,4789.038031,18.64280388,18.64280388,7463.348248,18.64280388,54885.04847,250706.003,18.64280388,7760.178971,3506.413125,18.64280388,21905.48098,2542.878449,18.64280388,18.64280388,3887.211037,3279.231916,5896.457867,18.64280388,18.64280388,4999.962714,18.64280388,10905.85384,18.64280388,26099.62714,18.64280388,5425.988069,7992.431022
"69",248,0.01943,2012,79517.49871,234231.4977,45979.00154,22151.3124,25.73340196,23809.77869,10958.67216,21731.18888,25.73340196,27086.9789,25.73340196,50999.48533,18645.44519,25.73340196,35411.83736,401418.5795,19665.25991,25.73340196,22373.70046,20008.18322,90511.73443,25.73340196,25.73340196,10934.84303,7198.455996,9479.516212,15511.27123,290587.7509,83018.16778,25302.47041,9891.353577,7734.019557,154841.2764,10906.48482,25.73340196,25.73340196,25.73340196,4249.305198,24446.01132,4278.126608,9416.829645,16506.17602,25.73340196,7646.783325,7204.014411,19336.9017,25.73340196,5089.140504,25.73340196
"70",25,0.01821,2012,27.45744097,176761.5596,27.45744097,27.45744097,27.45744097,32638.87974,27.45744097,13711.75178,27.45744097,25510.7084,27.45744097,39295.38715,27.45744097,27.45744097,112890.939,150217.2982,8914.827018,27.45744097,31043.10818,25830.36793,28411.86161,27.45744097,6497.968149,6806.260297,27.45744097,9564.360242,7783.415706,47662.60297,27.45744097,14331.96046,27.45744097,4236.518396,113801.8671,10357.88029,27.45744097,27.45744097,14567.49039,27.45744097,10989.12685,27.45744097,11576.55135,5151.839649,27.45744097,3831.740802,8431.905546,8821.526634,27.45744097,11057.82537,27.45744097
"71",251,0.02197,2012,22.75830678,95700.59172,22.75830678,22.75830678,22.75830678,16593.44561,6689.804279,8756.531634,22.75830678,24418.02458,22.75830678,22913.56395,22.75830678,22.75830678,11931.86163,242770.9604,8613.063268,22.75830678,13482.65817,22.75830678,23247.65589,22.75830678,7787.164315,5991.169777,22.75830678,22.75830678,9346.10833,3623.714156,54190.89668,12129.26718,3175.921711,22.75830678,78173.82795,22.75830678,22.75830678,22.75830678,12805.18889,22.75830678,8725.352754,22.75830678,6152.480655,5761.811561,22.75830678,2939.599454,6567.865271,22.75830678,22.75830678,15926.62722,22.75830678
"72",252,0.02683,2012,27707.71524,35088.03578,18.63585539,18.63585539,18.63585539,18.63585539,21313.19419,66739.58256,18.63585539,86924.56206,18.63585539,18.63585539,12864.44279,18.63585539,449105.1062,6103.876258,34724.1148,5835.967201,5273.052553,18.63585539,4870.182631,18.63585539,18.63585539,18.63585539,18.63585539,18.63585539,34832.72456,327946.6642,18.63585539,9430.264629,17148.08051,18.63585539,16448.11778,38165.22549,5047.70779,18.63585539,6559.560194,2170.257175,3945.546031,18.63585539,18.63585539,4872.307119,18.63585539,8791.464778,3413.753261,9354.938502,18.63585539,14276.07156,18.63585539
"73",253,0.02153,2012,42858.98746,44890.24617,23.2234092,23.2234092,23.2234092,8002.275894,16429.8653,101348.3511,19709.89317,108287.8309,23.2234092,23.2234092,6474.45425,6380.956804,298576.8695,21623.64143,20164.23595,17353.2745,5723.966558,5634.695773,23.2234092,23.2234092,23.2234092,23.2234092,23.2234092,23.2234092,24922.29447,496430.2833,23.2234092,7342.173711,8448.211797,23.2234092,24058.84812,32114.77009,23.2234092,23.2234092,8928.61124,23.2234092,23.2234092,23.2234092,23.2234092,23.2234092,23.2234092,11371.80678,11213.74826,11760.24152,23.2234092,10681.51417,23.2234092
"74",261,0.02751,2012,46070.99237,27060.45075,18.17520901,18.17520901,18.17520901,12429.26209,18.17520901,15782.15194,109097.0193,56248.05525,18.17520901,69824.13668,18.17520901,18.17520901,52928.24427,78506.76118,18.17520901,57168.41149,3161.868411,18.17520901,66988.51327,18.17520901,18.17520901,18.17520901,18.17520901,18.17520901,19754.59833,77096.83751,18.17520901,18.17520901,18.17520901,18.17520901,99197.09197,4425.663395,6025.590694,18.17520901,14859.68739,18.17520901,18.17520901,18.17520901,18.17520901,18.17520901,18.17520901,18.17520901,18.17520901,4867.284624,18.17520901,4702.362777,6822.064704
"75",262,0.02451,2012,63289.47368,210727.2134,22862.1787,10065.44268,20.3998368,99764.99388,20.3998368,20697.42962,20.3998368,131813.1375,20.3998368,22949.08201,20.3998368,20.3998368,64903.71277,236524.9694,26973.96981,4720.603835,48896.36883,40561.11791,14536.31171,20.3998368,20.3998368,8813.504692,8922.113423,20.3998368,41445.04284,3657.44594,32121.62383,14235.49572,20.3998368,20.3998368,53788.29049,5569.889841,6830.640555,20.3998368,19800.408,3136.923705,10568.62505,20.3998368,4589.188086,5945.246838,20.3998368,4542.186863,3724.643003,31556.91554,7526.519788,9955.446756,20.3998368
"76",265,0.01782,2012,35432.77217,28.05836139,28.05836139,28.05836139,28.05836139,28017.39618,18429.46128,60775.64534,28.05836139,88738.55219,6600.617284,28.05836139,9158.698092,28.05836139,319742.2559,6987.654321,53545.6229,28.05836139,7450.112233,6215.263749,28.05836139,10526.99214,28.05836139,28.05836139,28.05836139,28.05836139,13550,269450.2806,28.05836139,7463.01908,12047.19416,28.05836139,18544.94949,25786.86869,12364.70258,28.05836139,28.05836139,28.05836139,28.05836139,28.05836139,28.05836139,28.05836139,28.05836139,7173.62514,28.05836139,34866.94725,28.05836139,21054.15264,28.05836139
"77",266,0.02386,2012,7725.481978,45760.1425,20.95557418,20.95557418,20.95557418,44706.20285,16948.28164,83252.30511,20.95557418,316610.9807,4757.334451,20.95557418,5519.446773,20.95557418,215889.7318,5547.946354,36444.21626,20.95557418,15131.34954,14595.0964,20.95557418,3824.937133,20.95557418,20.95557418,17051.55071,20.95557418,32245.01257,316134.1995,20.95557418,5212.4057,3074.518022,20.95557418,10458.38223,19440.90528,4773.470243,20.95557418,23223.6798,6049.329422,8323.093043,20.95557418,20.95557418,3828.499581,20.95557418,6236.588433,5950.419111,4898.742666,20.95557418,20.95557418,20.95557418
"78",267,0.0205,2012,35046.58537,24.3902439,24.3902439,24.3902439,24.3902439,20286.73171,13494.97561,17795.5122,24.3902439,24255.56098,7033.707317,24.3902439,6572.634146,24.3902439,254500.4878,24.3902439,21072.29268,24.3902439,24.3902439,24.3902439,24.3902439,25154.97561,24.3902439,24.3902439,24.3902439,24.3902439,24.3902439,49274.73171,24.3902439,24.3902439,7434.04878,24.3902439,16954.04878,17236.39024,4513.414634,24.3902439,22917.12195,24.3902439,24.3902439,24.3902439,24.3902439,24.3902439,23762.68293,4752.634146,225076.5854,61116.34146,24.3902439,28010.34146,24.3902439
"79",268,0.0222,2012,19108.1982,128033.9189,28506.57658,12635.27027,22.52252252,36698.46847,13394.81982,70954.90991,22.52252252,322936.5766,22.52252252,22.52252252,8422.612613,22.52252252,264612.7477,20918.73874,111788.1532,7212.027027,9573.288288,22.52252252,22.52252252,5437.882883,22.52252252,22.52252252,22.52252252,22.52252252,135994.3243,345645.8559,22.52252252,17225.63063,7891.036036,5597.072072,11486.84685,21873.91892,22.52252252,22.52252252,22286.26126,6916.846847,28401.48649,4413.828829,22.52252252,17105.22523,22.52252252,9902.567568,6377.657658,20950.72072,11788.6036,8308.558559,22.52252252
"80",269,0.01875,2012,284007.2,198242.56,36795.57333,14669.97333,26.66666667,55149.22667,26.66666667,35886.82667,26.66666667,39327.73333,26.66666667,27396.10667,26.66666667,26.66666667,99245.22667,337821.5467,15940,26.66666667,30533.70667,21516.64,12226.29333,26.66666667,7521.76,13231.36,26.66666667,26.66666667,15301.06667,4652.533333,82283.89333,17606.56,4544.906667,26.66666667,22943.52,11078.72,26.66666667,26.66666667,10009.01333,3516.96,11374.56,26.66666667,8620.853333,12093.17333,26.66666667,3625.493333,26.66666667,6408.64,26.66666667,26.66666667,26.66666667
"81",271,0.02251,2012,21824.78898,72940.55975,22.21235007,22.21235007,22.21235007,23911.90582,22.21235007,22.21235007,23942.38116,90335.89516,22.21235007,23738.33852,22.21235007,22.21235007,82505.24211,35157.39671,22.21235007,19943.93603,3262.594402,22.21235007,64577.74323,22.21235007,22.21235007,22.21235007,22.21235007,22.21235007,31933.18525,23094.09151,22.21235007,8379.564638,22.21235007,22.21235007,81872.81208,6899.777876,4370.057752,22.21235007,20900.75522,4176.232785,22.21235007,22.21235007,22.21235007,22.21235007,22.21235007,22.21235007,3038.916037,9795.601955,22.21235007,4851.754776,22.21235007
"82",273,0.0201,2012,15213.33333,216710.3483,38323.28358,18173.33333,10807.56219,36423.08458,24.87562189,14895.42289,24.87562189,32054.02985,24.87562189,38725.72139,24.87562189,24.87562189,24.87562189,284921.2935,9172.338308,24.87562189,39082.28856,24888.75622,21891.49254,24.87562189,24.87562189,15360.39801,11910.29851,9480.895522,7810.447761,5458.557214,72723.28358,19321.34328,24.87562189,5325.671642,121293.2338,24.87562189,24.87562189,24.87562189,12379.05473,4809.154229,16091.99005,24.87562189,7670.646766,11000.44776,24.87562189,5480.995025,24.87562189,9551.293532,24.87562189,24.87562189,24.87562189
"83",281,0.02128,2012,32050.42293,23.4962406,23.4962406,23.4962406,23.4962406,23.4962406,23.4962406,7145.911654,23.4962406,136987.1711,5085.949248,23.4962406,7343.515038,35274.3891,53031.39098,23.4962406,22998.7312,23.4962406,23.4962406,23.4962406,23.4962406,239255.0282,23.4962406,23.4962406,57742.71617,23.4962406,23.4962406,23.4962406,23.4962406,23.4962406,23.4962406,23.4962406,6995.488722,26121.33459,23.4962406,23.4962406,18386.8891,23.4962406,23.4962406,23.4962406,23.4962406,23.4962406,23.4962406,4419.642857,23.4962406,5490.413534,23.4962406,9582.941729,23.4962406
"84",282,0.01712,2012,48360.3972,124439.3107,25213.49299,29.20560748,29.20560748,26567.05607,11570.38551,97056.07477,29.20560748,228056.4836,29.20560748,29.20560748,8755.490654,29.20560748,271337.7921,27177.33645,158234.8715,6144.801402,8042.698598,29.20560748,29.20560748,29.20560748,29.20560748,29.20560748,8212.149533,29.20560748,127043.8668,419612.0911,29.20560748,18145.91121,4671.728972,29.20560748,18060.04673,23259.63785,29.20560748,29.20560748,13352.92056,7177.39486,22921.3785,29.20560748,29.20560748,12707.12617,29.20560748,6364.310748,13384.05374,39001.10981,57754.55607,14733.3528,29.20560748
"85",287,0.02041,2012,6950.024498,94700.049,27756.58991,12499.85301,24.4977952,27967.61391,7869.573738,119304.6546,24.4977952,337215.6786,24.4977952,24.4977952,24.4977952,24.4977952,109914.5517,20690.69084,63893.53258,5785.399314,7185.840274,24.4977952,24.4977952,5515.139637,24.4977952,24.4977952,24.4977952,24.4977952,142577.364,423399.804,24.4977952,7976.237139,24.4977952,24.4977952,7636.060755,9090.298873,24.4977952,5019.304263,20996.27634,6367.417932,26549.68153,4485.203332,24.4977952,12585.5463,24.4977952,5470.161685,10761.53846,17491.32778,8719.696227,7531.847134,24.4977952
"86",290,0.02332,2012,38261.36364,21.44082333,21.44082333,21.44082333,21.44082333,35048.07033,27858.79074,160137.1355,21.44082333,43958.44768,7133.747856,21.44082333,12220.36878,21.44082333,345414.9657,21.44082333,32930.53173,8122.770154,21.44082333,21.44082333,5077.272727,5632.675815,21.44082333,21.44082333,21.44082333,21.44082333,6423.198971,549894.6827,21.44082333,21.44082333,6538.893654,21.44082333,42334.39108,26220.45455,15113.80789,21.44082333,21.44082333,21.44082333,21.44082333,21.44082333,21.44082333,21.44082333,2776.372213,6607.246998,14150.81475,41717.40995,5241.852487,15893.39623,21.44082333
"87",291,0.02014,2012,21274.28004,48985.10427,24.82621648,24.82621648,24.82621648,112007.4479,24.82621648,24.82621648,33451.53923,42147.66634,24.82621648,24.82621648,24.82621648,24.82621648,181884.6574,93660.72493,19876.96127,34918.52036,6670.40715,4413.108242,24.82621648,24.82621648,24.82621648,24.82621648,24.82621648,24.82621648,10663.05859,24.82621648,24.82621648,8659.781529,24.82621648,24.82621648,6478.500497,13098.16286,24.82621648,24.82621648,7383.714002,24.82621648,4308.291956,24.82621648,24.82621648,3119.265144,24.82621648,3675.91857,24.82621648,37018.91758,24.82621648,11402.53227,14077.20953
"88",293,0.02183,2012,39994.54879,49035.31837,22.90426019,22.90426019,22.90426019,48178.14934,21693.12872,46504.35181,22.90426019,71277.9661,22.90426019,7853.687586,5989.601466,22.90426019,222138.5708,117093.1745,24076.45442,22.90426019,13647.54924,10639.71599,6868.621164,22.90426019,22.90426019,22.90426019,5716.216216,22.90426019,18910.03207,225957.5355,22.90426019,12773.75172,4977.416399,3138.204306,17351.76363,17292.4874,7712.368301,22.90426019,20621.25515,22.90426019,22.90426019,22.90426019,22.90426019,22.90426019,22.90426019,3204.489235,4915.208429,52431.47045,5751.855245,23716.49107,22.90426019
"89",294,0.02319,2012,82577.14532,215751.574,35539.84476,13497.0677,21.56101768,21.56101768,21.56101768,15953.98879,21.56101768,6991.893057,21.56101768,24766.01984,21.56101768,21.56101768,85789.21949,102118.4994,8311.556705,7306.209573,6763.648124,21.56101768,11974.42863,21.56101768,21.56101768,21.56101768,21.56101768,7189.219491,3911.944804,64961.70763,36037.73178,7200.905563,21.56101768,21.56101768,128242.6046,8929.969815,21.56101768,21.56101768,21982.31997,21.56101768,5923.199655,4153.16947,9208.279431,3751.2721,21.56101768,5525.269513,6162.052609,3800.129366,21.56101768,21.56101768,21.56101768
